id,term,def
,BWQ," [IBM: abbreviation, `Buzz Word Quotient'] The percentage of buzzwords in a speech or documents. Usually roughly proportional to "
,"by hand"," 1. [common] Said of an operation (especially a repetitive, trivial, and/or tedious one) that ought to be performed automatically by the computer, but which a hacker instead has to step tediously through. "
,byte," [techspeak] A unit of memory or data equal to the amount used to represent one character; on modern architectures this is invariably 8 bits. Some older architectures used "
,"byte sex"," [common] The byte sex of hardware is "
,bytesexual," [rare] Said of hardware, denotes willingness to compute or pass data in either "
,"Bzzzt! Wrong."," [common; Usenet/Internet; punctuation varies] From a Robin Williams routine in the movie Dead Poets Society spoofing radio or TV quiz programs, such as "
,C," 1. The third letter of the English alphabet. 2. ASCII 1000011. 3. The name of a programming language designed by Dennis Ritchie during the early 1970s and immediately used to reimplement "
,"C Programmer's Disease"," The tendency of the undisciplined C programmer to set arbitrary but supposedly generous static limits on table sizes (defined, if you're lucky, by constants in header files) rather than taking the trouble to do proper dynamic storage allocation. If an application user later needs to put 68 elements into a table of size 50, the afflicted programmer reasons that he or she can easily reset the table size to 68 (or even as much as 70, to allow for future expansion) and recompile. This gives the programmer the comfortable feeling of having made the effort to satisfy the user's (unreasonable) demands, and often affords the user multiple opportunities to explore the marvelous consequences of "
,C&C," [common, esp. on news.admin.net-abuse.email] Contraction of "
,C++," Designed by Bjarne Stroustrup of AT&T Bell Labs as a successor to "
,calculator," Syn. for "
,"Camel Book"," Universally recognized nickname for the book Programming Perl, by Larry Wall and Randal L. Schwartz, O'Reilly and Associates 1991, ISBN 0-937175-64-1 (second edition 1996, ISBN 1-56592-149-6; third edition 2000, 0-596-00027-8, adding as authors Tom Christiansen and Jon Orwant but dropping Randal Schwartz). The definitive reference on "
,camelCase,"A variable in a programming language is sait to be camelCased when all words but the first are capitalized. This practice contrasts with the C tradition of either running syllables together or marking syllable breaks with underscores; thus, where a C programmer would write thisverylongname or this_very_long_name, the camelCased version would be thisVeryLongName. This practice is common in certain language communities (formerly Pascal; today Java and Visual Basic) and tends to be associated with object-oriented programming.Compare "
,camelCasing,"See "
,"can't happen"," The traditional program comment for code executed under a condition that should never be true, for example a file size computed as negative. Often, such a condition being true indicates data corruption or a faulty algorithm; it is almost always handled by emitting a fatal error message and terminating or crashing, since there is little else that can be done. Some case variant of "
,cancelbot," [Usenet: compound, cancel + robot] 1. Mythically, a "
,Cancelmoose[tm]," [Usenet] The archetype and model of all good "
,candygrammar," A programming-language grammar that is mostly "
,canonical," [very common; historically, ‘according to religious law’] The usual or standard state or manner of something. This word has a somewhat more technical meaning in mathematics. Two formulas such as 9 + x and x + 9 are said to be equivalent because they mean the same thing, but the second one is in "
,careware," A variety of "
,"cargo cult programming"," A style of (incompetent) programming dominated by ritual inclusion of code or program structures that serve no real purpose. A cargo cult programmer will usually explain the extra code as a way of working around some bug encountered in the past, but usually neither the bug nor the reason the code apparently avoided the bug was ever fully understood (compare "
,cascade," 1. A huge volume of spurious error-message output produced by a compiler with poor error recovery. Too frequently, one trivial syntax error (such as a missing ‘)’ or ‘}’) throws the parser out of synch so that much of the remaining program text is interpreted as garbaged or ill-formed. 2. A chain of Usenet followups, each adding some trivial variation or riposte to the text of the previous one, all of which is reproduced in the new message; an "
,"case and paste"," [from ‘cut and paste’] The addition of a new "
,"case mod","[from ‘case modification’] 1. Originally a kind of hardware hack on a PC intended to support "
,"casters-up mode"," [IBM, prob. fr. slang "
,"casting the runes"," What a "
,cat,"[from "
,catatonic," Describes a condition of suspended animation in which something is so "
,cathedral," [see "
,"cd tilde"," To go home. From the Unix C-shell and Korn-shell command cd ~, which takes one to one's $HOME (cd with no arguments happens to do the same thing). By extension, may be used with other arguments; thus, over an electronic chat link, cd ~coffee would mean "
